0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,37
0,0,0,0,13
0,0,0,0,13
0,0,0,13,18
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
33,42,43,46,47
0,0,0,0,14
0,0,14,18,26
0,0,0,14,18
0,0,14,26,32
0,0,0,0,14
0,0,0,0,14
0,0,0,14,15
19,26,27,33,35
27,28,30,31,35
0,0,14,27,46
38,42,43,46,47
0,0,0,0,14
30,43,44,45,46
0,0,0,0,14
0,0,0,0,14
14,27,31,42,43
0,0,0,0,14
0,0,0,14,29
0,0,0,14,26
27,29,30,31,32
0,0,0,15,17
0,15,24,25,31
0,15,24,26,29
0,0,0,15,37
15,18,26,36,37
0,0,0,15,26
0,0,0,15,26
0,0,0,16,18
17,19,21,24,30
0,0,0,0,17
0,0,0,17,26
0,0,0,0,17
0,0,0,0,17
0,0,0,0,17
0,0,0,0,17
0,0,0,17,26
0,0,0,0,17
20,21,27,30,38
0,0,0,0,17
0,0,0,0,17
0,0,17,30,31
0,0,17,30,33
0,0,0,0,17
0,0,0,17,30
0,0,0,17,30
0,0,0,17,30
0,0,0,17,30
0,0,17,30,33
0,0,0,17,30
0,17,18,31,32
0,0,0,0,17
0,0,0,0,17
0,0,0,0,17
0,0,0,0,17
0,0,0,17,20
0,0,0,0,17
0,0,17,26,30
0,0,0,0,17
0,0,0,0,17
0,0,0,0,17
0,0,17,24,26
0,0,0,18,26
0,0,0,0,18
0,0,0,18,26
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,18,26
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,18,26,33
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,18,26,28,33
0,0,0,18,26
20,26,27,31,33
0,0,18,26,30
0,0,18,26,30
0,0,18,26,30
0,0,0,0,18
0,0,18,26,30
0,0,18,26,30
0,0,18,26,30
0,0,18,26,30
0,0,18,26,30
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,18,26,30,37
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
25,26,27,28,30
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,18,35
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,18,27
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,18,26
0,0,0,0,18
0,0,0,0,18
0,0,0,18,37
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,18,26,34
0,0,0,0,18
0,0,0,18,27
0,0,0,0,18
0,0,0,18,33
0,0,0,18,30
0,0,0,18,26
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,19,26,27
0,0,19,26,27
0,0,19,26,27
0,0,0,0,19
0,0,20,21,26
0,0,0,0,20
0,0,0,0,20
0,0,0,21,26
0,0,0,0,21
0,0,0,22,28
0,0,22,27,30
0,23,26,30,33
0,0,0,0,24
0,0,0,0,24
0,0,25,27,36
0,0,0,25,31
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,26,33
0,0,0,26,27
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,26,36
0,0,0,0,26
0,0,0,26,30
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,26,36
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,26,33
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,26,27,29,33
0,0,0,0,26
0,0,26,27,30
0,0,0,26,27
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,26,27
0,0,0,26,46
0,0,0,0,26
0,26,27,46,47
26,30,31,42,47
28,33,43,44,45
26,27,33,42,45
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,26,43
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
26,27,29,31,42
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
26,29,31,33,42
0,0,0,0,26
0,0,0,26,33
0,0,0,0,26
0,0,0,26,42
0,0,0,0,26
0,0,0,0,26
0,0,0,26,44
0,0,0,0,26
0,0,0,0,26
0,0,0,26,42
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,26,31,41
27,28,29,32,34
0,0,0,0,27
0,0,0,0,27
0,0,0,27,29
0,27,42,44,47
0,0,27,29,30
0,0,0,27,30
0,0,0,0,28
0,0,0,0,28
0,0,0,0,28
0,0,0,0,28
0,0,0,0,29
0,0,0,0,29
0,0,0,0,29
0,0,0,0,30
0,0,0,0,30
0,0,0,0,30
0,0,0,30,33
0,0,0,0,30
0,0,0,0,30
0,0,0,0,30
0,0,0,0,30
0,0,0,0,30
0,0,0,0,31
0,0,0,0,31
0,0,0,0,31
0,0,0,0,31
0,0,0,31,42
0,0,0,31,42
0,0,0,0,33
0,0,0,0,36
0,0,0,0,36
0,0,0,36,46
0,0,0,0,37
0,0,0,0,37
0,0,0,0,37
0,0,0,0,37
0,0,0,0,37
0,0,0,0,37
0,0,0,0,37
0,0,0,0,37
0,0,0,0,38
0,0,38,41,47
0,0,0,0,38
0,0,0,0,41
0,0,0,0,42
0,0,0,0,42
0,0,0,0,43
0,0,0,0,45
0,0,0,0,51
0,0,0,0,51
0,0,48,48,48
56,56,56,56,56
0,0,0,0,51
60,82,52,63,63
0,0,0,62,61
63,63,68,68,68
60,60,60,60,59
0,0,0,0,62
0,0,0,0,62
0,0,0,62,61
0,0,0,0,61
0,0,0,0,62
0,0,0,0,62
94,94,94,94,94
93,93,93,93,93
93,93,93,93,93
93,93,93,93,93
94,94,94,94,94
93,93,93,93,93
94,94,94,94,94
93,93,93,93,93
93,93,93,93,93
93,93,93,93,93
93,93,93,93,93
93,93,93,93,93
93,93,93,93,93
96,96,97,97,102
0,100,97,97,102
0,102,96,96,100
0,0,0,100,102
0,0,0,97,97
0,99,100,98,98
0,0,0,127,127
0,0,127,127,125
0,0,0,0,125
0,0,0,127,127
250,250,250,250,254
0,0,0,0,52
0,0,0,0,246
247,227,144,144,144
0,0,0,49,49
0,0,0,248,249
0,0,0,0,132
0,0,251,251,251
253,253,253,253,253
0,0,0,0,214
0,0,0,0,255
0,0,0,0,256
243,243,243,243,243
243,243,243,243,243
243,243,243,243,243
243,243,243,243,243
93,93,93,93,93
243,243,243,243,243
243,243,243,243,243
243,243,243,243,243
243,243,243,243,243
243,243,243,243,243
243,243,243,243,243
